 id  | strip |       curvestart       |        curveend        |         month          | nj_total_cost_per_mwh_amount | nj_solar_percent | nj_solar_amount | nj_class_i_percent | nj_class_i_amount | nj_class_ii_percent | nj_class_ii_amount | oh_total_cost_per_mwh_amount | oh_solar_percent | oh_solar_in_state_amount | oh_solar_adj_amount | oh_recs_percent | oh_in_state_amount | oh_adj_amount | pa_total_cost_per_mwh_amount | pa_solar_percent | pa_solar_amount | pa_tier_i_percent | pa_tier_i_amount | pa_tier_ii_percent | pa_tier_ii_amount | md_total_cost_per_mwh_amount | md_solar_percent | md_solar_amount | md_tier_i_percent | md_tier_i_amount | md_tier_ii_percent | md_tier_ii_amount | dc_total_cost_per_mwh_amount | dc_solar_percent | dc_solar_amount | dc_tier_i_percent | dc_tier_i_amount | dc_tier_ii_percent | dc_tier_ii_amount | de_total_cost_per_mwh_amount | de_solar_percent | de_solar_amount | de_recs_percent | de_rec_amount | il_total_cost_per_mwh_amount | il_per_o_load_covered_by_supplier_vs_utility_percent | il_total_standard_percent | il_solar_percent | il_solar_amount | il_wind_percent | il_wind_amount | il_acp_percent | il_acp_amount 
 612 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2024-12-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.45000000 |       0.00000000 |              24.50000000 |         24.50000000 |      0.07500000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.53990000 |       0.06500000 |     61.00000000 |        0.33700000 |      26.70000000 |         0.02500000 |       12.50000000 |                  20.86875000 |       0.03150000 |    430.00000000 |        0.45000000 |      17.50000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 613 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-01-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  24.19500000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 614 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-02-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 615 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-03-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 616 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-04-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 617 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-05-01 00:00:00+00 |                  18.99050000 |       0.04900000 |    217.00000000 |         0.27000000 |       28.50000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   7.76500000 |       0.03250000 |     58.00000000 |      0.24000000 |   24.50000000 |                   0.00000000 |                                           0.00000000 |                0.23500000 |       0.01410000 |    140.00000000 |      0.14100000 |     3.00000000 |     0.50000000 |    1.89170000
 618 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-06-01 00:00:00+00 |                  20.44900000 |       0.04800000 |    205.50000000 |         0.35000000 |       28.35000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.70625000 |       0.00500000 |     40.00000000 |        0.08000000 |      26.75000000 |         0.10000000 |       25.00000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.28000000 |       0.03500000 |     58.00000000 |      0.25000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 619 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-07-01 00:00:00+00 |                  20.44900000 |       0.04800000 |    205.50000000 |         0.35000000 |       28.35000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.28000000 |       0.03500000 |     58.00000000 |      0.25000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 620 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-08-01 00:00:00+00 |                  20.44900000 |       0.04800000 |    205.50000000 |         0.35000000 |       28.35000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.28000000 |       0.03500000 |     58.00000000 |      0.25000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
 621 | 7x24  | 2023-03-17 12:09:00+00 | 2023-03-17 12:09:01+00 | 2025-09-01 00:00:00+00 |                  20.44900000 |       0.04800000 |    205.50000000 |         0.35000000 |       28.35000000 |          0.02500000 |        26.50000000 |                   0.48000000 |       0.00000000 |              25.00000000 |         25.00000000 |      0.08000000 |         6.00000000 |    6.00000000 |                   4.69875000 |       0.00500000 |     43.50000000 |        0.08000000 |      26.75000000 |         0.10000000 |       24.75000000 |                  11.28000000 |       0.07000000 |     61.00000000 |        0.35500000 |      23.50000000 |         0.02500000 |       12.50000000 |                  23.57400000 |       0.03450000 |    430.00000000 |        0.52000000 |      18.00000000 |         0.00000000 |        0.45000000 |                   8.28000000 |       0.03500000 |     58.00000000 |      0.25000000 |   25.00000000 |                   0.00000000 |                                           0.00000000 |                0.25000000 |       0.01500000 |    140.00000000 |      0.15000000 |     3.00000000 |     0.50000000 |    1.89170000
